TokenID|Symbol|Price
bitcoin|BTC|95913
cardano|ADA|0,669282
solana|SOL|197,64
pointpay-2|PXP|0,01886397
bittensor|TAO|360,82
raydium|RAY|4,64
just-a-chill-guy|CHILLGUY|0,00055775
maker|MKR|898,82
aave|AAVE|238,95
sui|SUI|2,97
pyth-network|PYTH|0,191893
immutable-x|IMX|0,801013
celestia|TIA|3,07
aerodrome-finance|AERO|0,796655
axelar|AXL|0,426762
chainlink|LINK|18,01
ethereum|ETH|2616,37
ronin|RON|1,08
near|NEAR|3,12
uma|UMA|1,64
cosmos|ATOM|4,53
pendle|PENDLE|3,15
vechain|VET|0,03166568
lido-dao|LDO|1,48
avalanche-2|AVAX|24,57
sei-network|SEI|0,221618
dydx-chain|DYDX|0,73896
astar|ASTR|0,03877627
havven|SNX|0,953883
polygon-ecosystem-token|POL|0,301226
polkadot|DOT|4,68
render-token|RENDER|4,2
fetch-ai|FET|0,755556
