TokenID|Symbol|Price
bitcoin|BTC|96071
cardano|ADA|0,674324
solana|SOL|198,3
pointpay-2|PXP|0,01863288
bittensor|TAO|360,71
raydium|RAY|4,67
just-a-chill-guy|CHILLGUY|0,00055793
maker|MKR|897,78
aave|AAVE|239,84
sui|SUI|2,97
pyth-network|PYTH|0,193351
immutable-x|IMX|0,802625
celestia|TIA|3,06
aerodrome-finance|AERO|0,795779
axelar|AXL|0,429162
chainlink|LINK|18,07
ethereum|ETH|2616,95
ronin|RON|1,08
near|NEAR|3,15
uma|UMA|1,65
cosmos|ATOM|4,54
pendle|PENDLE|3,16
vechain|VET|0,03174221
lido-dao|LDO|1,48
avalanche-2|AVAX|24,65
sei-network|SEI|0,222633
dydx-chain|DYDX|0,740057
astar|ASTR|0,03893637
havven|SNX|0,95879
polygon-ecosystem-token|POL|0,301714
polkadot|DOT|4,71
render-token|RENDER|4,22
fetch-ai|FET|0,757518
