TokenID|Symbol|Price
pointpay-2|PXP|0,01869389
bittensor|TAO|371,03
raydium|RAY|4,76
just-a-chill-guy|CHILLGUY|0,00051487
maker|MKR|908,24
aave|AAVE|245,23
sui|SUI|3,07
pyth-network|PYTH|0,198309
immutable-x|IMX|0,82269
celestia|TIA|3,15
aerodrome-finance|AERO|0,811186
axelar|AXL|0,444639
chainlink|LINK|18,5
ethereum|ETH|2648,41
ronin|RON|1,094
near|NEAR|3,23
uma|UMA|1,69
cosmos|ATOM|4,63
pendle|PENDLE|3,21
vechain|VET|0,03238913
lido-dao|LDO|1,52
avalanche-2|AVAX|25,17
sei-network|SEI|0,22816
dydx-chain|DYDX|0,753729
astar|ASTR|0,03961586
havven|SNX|0,977913
polygon-ecosystem-token|POL|0,30662
polkadot|DOT|4,84
render-token|RENDER|4,31
fetch-ai|FET|0,780476
bitcoin|BTC|97028
cardano|ADA|0,692211
solana|SOL|203,23
